ecod_uid,domain_id,t_id,old_f,old_f_name,commons_f,new_f_name,dominant_pfam,dominant_name,cov_pct,score,verdict,tier,recommended_action,composite_outcome,relaxed_Q_verdict,relaxed_Q_detail,final_class,final_action,struct_verdict,struct_rederived_f,concordance
185748,e4fmwA1,2488.1.1,2488.1.1.3,tRNA_m1G_MT,2488.1.1.19,TRM10_TRM10A,PF27710,TRM10_TRM10A,100.0,296.1,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,2488.1.1.19,agree
2323779,e4fweA5,1194.1.1,,,1194.1.1.1,zf-KDM1B,PF31216,zf-KDM1B,100.0,144.8,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,101.1.1.28;1194.1.1.1;244.1.1.6;376.1.3.6,agree
185755,e4g1gA2,54.1.1,54.1.1.1,Matrix,54.1.1.6,Matrix_Paramyxo_C,PF23765,Matrix_Paramyxo_C,91.0,160.7,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,54.1.1.1;54.1.1.6,agree
1108116,e4je3A1,3435.1.1,,,3435.1.1.7,IML3,PF30932,IML3,98.3,324.0,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,3435.1.1.7,agree
1288513,e4jp0A3,101.1.1,,,101.1.1.364,HTH_49,PF18010,HTH_49,85.3,39.8,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,6.1.1.0;825.1.1.4,check
1108122,e4k17A2,207.1.1,207.1.1.22,LRR_6,207.1.1.161,"LRR_6, LRR_CARMIL",PF29265,LRR_CARMIL,99.4,937.9,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_old,207.1.1.22,check
1096987,e4kksA2,1.1.7,1.1.7.38,HlyD_D23,1.1.7.87,Beta-barrel_RND_2,PF25954,Beta-barrel_RND_2,81.9,34.6,supports_commons,2_old_deprecated,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,1.1.7.0;1.1.7.87;325.1.7.0,agree
1070876,e4kq7A1,10.2.1,10.2.1.48,DUF2961,10.2.1.89,GH172_dom,PF28589,GH172_dom,72.4,65.6,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,10.2.1.48;10.2.1.89,agree
1088877,e4kxfK5,207.1.1,,,207.1.1.157,LRR_NLRC4,PF29252,LRR_NLRC4,86.2,709.6,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,101.1.2.235;110.1.1.2;148.1.3.0;2004.1.1.130;207.1.1.157;3736.1.1.2,agree
1124210,e4lp7B2,54.1.1,54.1.1.2,Pneumo_matrix,54.1.1.7,Matrix_Pneumo_C,PF23766,Matrix_Pneumo_C,98.3,203.2,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,54.1.1.2;54.1.1.7,agree
1310586,e4nsxA1,5.1.4,5.1.4.39,ANAPC4_WD40,5.1.4.280,"ANAPC4_WD40, Beta-prop_WDR36-Utp21_1st",PF25171,Beta-prop_WDR36-Utp21_1st,83.6,300.6,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,5.1.4.270;5.1.4.280,agree
1310587,e4nsxA2,5.1.4,5.1.4.1,WD40,5.1.4.270,"WD40, ANAPC4_WD40, Beta-prop_WDR36-Utp21_2nd",PF25168,Beta-prop_WDR36-Utp21_2nd,97.3,334.2,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,5.1.4.270;5.1.4.280,agree
1313622,e4tkoB1,1.1.7,1.1.7.3,CusB_dom_1,1.1.7.88,Beta-barrel_AAEA,PF25963,Beta-barrel_AAEA,84.5,30.5,supports_commons,2_old_deprecated,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,unclassified,,no_evidence
1676515,e4ui9A2,109.35.1,109.35.1.1,PC_rep,109.35.1.11,"PC_rep, APC1_4th, APC1_5th",PF29300,APC1_5th,65.2,499.3,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,109.35.1.11;109.44.1.1;5.1.4.38,agree
1676525,e4ui9R1,5.1.4,5.1.4.1,WD40,5.1.4.259,"WD40, ANAPC4_WD40, WD40_CDC20-Fz",PF24807,WD40_CDC20-Fz,96.4,445.3,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,5.1.4.259,agree
1841022,e4uxeB3,1088.1.1,,,1088.1.1.1,Gp34_C,PF31249,Gp34_C,100.0,81.7,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,243.19.1.0,check
1503130,e4wwxB3,3948.1.1,3948.1.1.1,RAG1,3948.1.1.3,RAG1_ZnH2,PF26104,RAG1_ZnH2,96.4,302.8,supports_commons,2_old_deprecated,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,101.1.11.18;2484.1.1.195;3948.1.1.3,agree
1680001,e4ytkA1,4.1.1,4.1.1.3,KOW,4.1.1.299,"KOW, KOW1_SPT5",PF23042,KOW1_SPT5,100.0,127.3,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,4.1.1.299,agree
1688243,e4z8qB1,1010.1.1,,,1010.1.1.1,AvrRxo1-ORF2,PF31212,AvrRxo1-ORF2,89.8,82.0,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,1010.1.1.1,agree
1688245,e4zmkA1,1009.1.1,,,1009.1.1.1,Taz1_DD,PF31211,Taz1_DD,100.0,164.7,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,unclassified,,no_evidence
1681454,e5c2uA1,304.166.1,,,304.166.1.9,Nup54_a-b,PF29949,Nup54_a-b,87.9,129.7,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,304.166.1.9,agree
1736241,e5cowA1,1041.1.1,,,1041.1.1.1,PGL_C,PF29799,PGL_C,99.1,305.1,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,1041.1.1.1,agree
1687171,e5cwwB1,5.1.4,,,5.1.4.331,NUP82_beta-prop,PF30861,NUP82_beta-prop,99.7,900.2,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,unclassified,,no_evidence
1790181,e5d0qC1,331.22.1,331.22.1.1,Lipoprotein_18,331.22.1.2,BamC-like_N,PF29358,BamC-like_N,92.0,211.2,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,331.22.1.2;331.3.1.8,agree
1843715,e5dlqB1,109.4.1,109.4.1.125,CRM1_C,109.4.1.1463,XPO4,PF28490,XPO4,80.1,288.2,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,unclassified,,no_evidence
1916704,e5evfA1,872.12.1,,,872.12.1.1,DUF8716,PF30739,DUF8716,99.0,174.2,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,872.12.1.1,agree
1933300,e5h9dC1,141.1.1,141.1.1.6,HEPPP_synt_1,141.1.1.33,HexPS-like,PF22538,HexPS-like,70.7,144.1,supports_commons,4_strands_old,APPLY + reseed/deprecate old group (see reseed_suggestions),,,,APPLY,APPLY + reseed/deprecate old group (see reseed_suggestions),unclassified,,no_evidence
1824183,e5hb7A1,304.9.1,,,304.9.1.92,NUP53_M,PF30866,NUP53_M,98.3,220.4,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,304.9.1.92,agree
1779600,e5hx2D2,11.41.1,,,11.41.1.1,Gp6_3rd,PF31222,Gp6_3rd,100.0,162.9,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,1.16.1.1;1049.2.1.1;11.41.1.1;3228.1.1.1;327.20.1.1;3941.1.1.1,agree
1885533,e5ijlA2,375.1.1,375.1.1.24,PolC_DP2,375.1.1.204,PolC_DP2_central,PF24844,PolC_DP2_central,100.0,387.5,supports_commons,2_old_deprecated,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,1.1.2.23;1.3.1.2;101.45.1.0;242.4.1.0;3349.1.1.1;375.1.1.0;375.1.1.204,agree
1885536,e5ijlA5,1.3.1,1.3.1.1,PolC_DP2,1.3.1.2,PolC_DP2_central,PF24844,PolC_DP2_central,93.5,387.5,supports_commons,2_old_deprecated,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,1.1.2.23;1.3.1.2;101.45.1.0;242.4.1.0;3349.1.1.1;375.1.1.0;375.1.1.204,agree
1839971,e5iv5I2,3386.2.1,3386.2.1.1,T4_gp9_10,3386.2.1.4,T4_gp9_10_C,PF23618,T4_gp9_10_C,96.2,120.0,supports_commons,2_old_deprecated,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,3386.2.1.2;3386.2.1.4;520.1.1.1;877.1.1.5,agree
1842586,e5ja4D1,109.3.1,109.3.1.1,Ank,109.3.1.162,"Ank, Ank_2, Ank_5",PF12796,Ank_2,64.4,75.9,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,109.3.1.165,check
2076897,e5kzfJ4,148.1.3,,,148.1.3.203,ARC_lid,PF28760,ARC_lid,99.4,264.2,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,148.1.3.203;2.1.1.70;2.1.1.84;2004.1.1.1,agree
2066817,e5mzhB2,5.1.5,5.1.5.1,WD40,5.1.5.80,"WD40, Beta-prop_IFT122_1st",PF23381,Beta-prop_IFT122_1st,81.9,221.7,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,5.1.5.81,check
2323862,e5n0sA3,1201.1.1,,,1201.1.1.1,Borosin_clasp,PF31221,Borosin_clasp,100.0,133.5,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,1137.1.1.0;159.1.1.5;7550.1.1.1,check
2323924,e5oqdC2,101.1.2,,,101.1.2.500,PCL_mid,PF30898,PCL_mid,68.3,39.6,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,101.1.2.500;376.1.3.0,agree
2323935,e5teeA2,5.1.4,5.1.4.6,"WD40,ANAPC4_WD40",5.1.4.285,"WD40, ANAPC4_WD40, Beta-prop_RIG_2nd",PF23775,Beta-prop_RIG_2nd,91.8,130.7,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,5.1.4.285;5.1.4.290,agree
2080138,e5ucgA2,327.21.1,327.21.1.1,SpoIIE_N,327.21.1.2,SpoIIE_reg,PF31108,SpoIIE_reg,98.4,183.8,supports_commons,2_old_deprecated,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,210.2.1.2,check
2323952,e5ud5A1,4.29.1,,,4.29.1.1,PylS_N,PF31240,PylS_N,100.0,112.7,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,4.29.1.1,agree
2323967,e5vbnA1,2.1.1,,,2.1.1.224,OB_POLE2,PF29084,OB_POLE2,99.2,142.4,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,148.1.3.9;2.1.1.224,agree
2323974,e5vhvA2,11.1.1,,,11.1.1.987,YhaZ_C,PF30412,YhaZ_C,95.6,123.7,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,109.4.1.124;11.1.1.987,agree
2323987,e5w2lB1,2.1.1,2.1.1.66,CTC1,2.1.1.243,CTC1_5th,PF30831,CTC1_5th,89.4,248.9,supports_commons,4_strands_old,APPLY + reseed/deprecate old group (see reseed_suggestions),,,,APPLY,APPLY + reseed/deprecate old group (see reseed_suggestions),unclassified,,no_evidence
2485644,e5w4aB1,7030.1.1,,,7030.1.1.1,PGL_N,PF29800,PGL_N,95.8,268.1,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,7030.1.1.1,agree
2084857,e5x90D1,1164.1.1,,,1164.1.1.2,LvgA,PF29777,LvgA,93.6,301.9,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,1164.1.1.2,agree
2324026,e5xfoA4,101.1.2,,,101.1.2.500,PCL_mid,PF30898,PCL_mid,87.1,104.6,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,101.1.2.500;376.1.3.0;376.1.3.1;4.1.1.101,agree
2387804,e5xllA1,9.30.1,,,9.30.1.1,PknI_sensor,PF31220,PknI_sensor,100.0,246.0,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,9.30.1.1,agree
2324037,e5xynD1,1195.1.1,,,1195.1.1.2,SHU2,PF29629,SHU2,71.8,182.6,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,1195.1.1.2,agree
2485650,e5yclA2,633.16.2,,,633.16.2.2,HigA_N,PF29431,HigA_N,91.8,85.8,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,101.1.4.3;633.16.2.2,agree
2617272,e5ym0A1,2007.1.20,2007.1.20.1,ILVD_EDD,2007.1.20.2,ILV_EDD_C,PF24877,ILV_EDD_C,97.4,244.7,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,2487.1.1.19;4303.1.1.1,check
2485656,e6a29E1,7052.1.1,,,7052.1.1.1,PprA_N,PF29825,PprA_N,99.0,137.8,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,7052.1.1.1;7053.1.1.1,agree
2485657,e6a29E2,7053.1.1,,,7053.1.1.1,PprA_2nd,PF29826,PprA_2nd,82.7,236.8,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,7052.1.1.1;7053.1.1.1,agree
2526309,e6a9sA2,7083.1.1,,,7083.1.1.1,Pox_A26L_M,PF31251,Pox_A26L_M,100.0,225.7,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,unclassified,,no_evidence
2324055,e6b39A1,101.1.2,101.1.2.155,Dimerisation2,101.1.2.543,AprA_N,PF23526,AprA_N,77.9,79.8,supports_commons,2_old_deprecated,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,101.1.2.457;101.1.2.543;2003.1.5.148;213.1.1.0,agree
2623804,e6bxrA1,7529.1.1,,,7529.1.1.14,MAF1_C,PF29356,MAF1_C,99.6,564.8,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,7529.1.1.14,agree
2324072,e6bzfB1,2008.1.1,,,2008.1.1.149,ZIP2_M,PF30140,ZIP2_M,94.9,117.9,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,102.1.1.111;2008.1.1.149,agree
2324073,e6bzfB2,102.1.1,,,102.1.1.111,ZIP2_C,PF31229,ZIP2_C,95.7,83.7,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,102.1.1.111;2008.1.1.149,agree
2526314,e6d7yA1,1205.2.1,,,1205.2.1.1,CdiA_CT_tRNase,PF31217,CdiA_CT_tRNase,100.0,135.2,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,unclassified,,no_evidence
2526315,e6d7yB1,7075.1.1,,,7075.1.1.1,PABL017_Cdi1I,PF31209,PABL017_Cdi1I,96.1,88.4,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,unclassified,,no_evidence
2502890,e6dnmA1,7059.1.1,,,7059.1.1.1,SatS_C,PF31034,SatS_C,89.3,189.7,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,7059.1.1.1,agree
2485680,e6ebnA3,7035.1.1,,,7035.1.1.1,Cuben,PF31265,Cuben,100.0,125.5,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,7577.1.1.4,check
2324093,e6f1sA1,2008.8.1,,,2008.8.1.1,CglI_C,PF31274,CglI_C,100.0,142.0,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,unclassified,,no_evidence
2322965,e6f5dL1,109.4.1,,,109.4.1.1284,ATP18_TPR,PF29978,ATP18_TPR,82.4,287.7,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,109.4.1.1284,agree
2387865,e6f7jB1,304.9.1,,,304.9.1.78,RRM_SRRT,PF28978,RRM_SRRT,92.3,149.0,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,unclassified,,no_evidence
2387867,e6fb3A2,3735.1.1,3735.1.1.3,RHS_repeat,3735.1.1.14,TEN_YD-shell,PF25023,TEN_YD-shell,99.0,697.2,supports_commons,2_old_deprecated,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,11.1.1.790;11.1.4.85;211.1.1.37;3735.1.1.14;378.1.2.1;5.1.4.163,agree
2485693,e6ghcB1,7040.1.1,,,7040.1.1.1,McrA_N,PF30443,McrA_N,100.0,98.2,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,378.1.1.2;7040.1.1.1,agree
2502901,e6gjeC1,207.16.1,,,207.16.1.1,Cubilin_N,PF31269,Cubilin_N,96.4,123.3,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,unclassified,,no_evidence
2576194,e6h1wA2,7103.1.1,,,7103.1.1.1,MJ1004_C,PF31224,MJ1004_C,100.0,142.1,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,282.1.1.1,check
2526318,e6hq6A4,7093.1.1,,,7093.1.1.1,GH149_ins_2,PF31272,GH149_ins_2,100.0,107.1,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,109.2.1.75;12.3.1.0;12.6.1.0;7093.1.1.1,agree
2576204,e6iwvA1,558.1.1,,,558.1.1.19,LisH_SSDP,PF30097,LisH_SSDP,81.8,90.9,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,558.1.1.19,agree
2576208,e6j2pA2,906.2.1,,,906.2.1.1,Spp1_C3H_ZnF,PF31218,Spp1_C3H_ZnF,100.0,78.7,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,376.1.3.1,check
2526330,e6jdeB3,375.15.1,,,375.15.1.1,RadD_Zn_ribbon,PF29404,RadD_Zn_ribbon,85.7,85.2,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,2004.1.1.120;2004.1.1.30;375.15.1.1;7091.1.1.1,agree
2526331,e6jdeB4,7091.1.1,,,7091.1.1.1,RadD_C,PF29401,RadD_C,78.5,163.3,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,2004.1.1.120;2004.1.1.30;375.15.1.1;7091.1.1.1,agree
2526332,e6jl2A2,7092.1.1,,,7092.1.1.1,VDLT_N,PF31273,VDLT_N,100.0,170.8,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,2007.5.1.1;7092.1.1.1,agree
2576209,e6jq1B2,7112.1.1,,,7112.1.1.1,DdrO_C,PF31238,DdrO_C,100.0,111.5,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,101.1.4.3;7112.1.1.1,agree
2526352,e6qixA1,922.1.1,,,922.1.1.21,PCHTP_C,PF29706,PCHTP_C,100.0,104.3,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,unclassified,,no_evidence
2526353,e6qixA2,7084.1.1,,,7084.1.1.2,PCHTP_C,PF29706,PCHTP_C,98.8,104.3,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,unclassified,,no_evidence
1693513,e1ihmA2,1.2.1,1.2.1.2,Calici_coat_C,1.2.1.4,"Calici_coat, Calici_coat_C",PF08435,Calici_coat_C,69.9,303.7,ambiguous_both,,REVIEW: dominant Pfam in BOTH old & new (likely refinement),subset_ambiguous,Q_absent,PF00915 score= GA=20.0 dE=,HOLD,HOLD: composite over-reach (extra Pfam absent - keep old),supports_old,1.2.1.2;10.2.1.13,agree
1870442,e3cmmA1,2003.1.9,2003.1.9.1,ThiF,2003.1.9.8,"ThiF, E1_4HB",PF00899,ThiF,97.0,98.7,ambiguous_both,,REVIEW: dominant Pfam in BOTH old & new (likely refinement),subset_ambiguous,Q_absent,PF16191 score= GA=25.0 dE=,HOLD,HOLD: composite over-reach (extra Pfam absent - keep old),supports_commons,1.1.7.35;2003.1.9.1;2003.1.9.8;221.7.1.2;6076.1.1.1;6076.1.1.2,check
223848,e3iddA1,7515.1.1,7515.1.1.8,Metalloenzyme,7515.1.1.14,"Metalloenzyme, PhosphMutase",PF01676,Metalloenzyme,99.2,147.5,ambiguous_both,,REVIEW: dominant Pfam in BOTH old & new (likely refinement),subset_ambiguous,Q_absent,PF10143 score= GA=21.5 dE=,HOLD,HOLD: composite over-reach (extra Pfam absent - keep old),supports_commons,304.132.1.1;7515.1.1.14,check
1117696,e3vkhA3,2004.1.1,2004.1.1.156,AAA_5,2004.1.1.500,"AAA_5, AAA_6",PF07728,AAA_5,77.9,57.2,ambiguous_both,,REVIEW: dominant Pfam in BOTH old & new (likely refinement),subset_ambiguous,Q_absent,PF12774 score= GA=25.2 dE=,HOLD,HOLD: composite over-reach (extra Pfam absent - keep old),supports_commons,148.1.3.0;148.1.3.10;148.1.3.13;148.1.3.33;148.1.3.45;2004.1.1.180;2004.1.1.181;2004.1.1.182;2004.1.1.183;2004.1.1.500;2004.1.1.93;3187.1.1.1;6110.1.1.1,check
1556802,e4ad8A1,2004.1.1,2004.1.1.87,SMC_N,2004.1.1.433,"SMC_N, AAA_23",PF02463,SMC_N,87.9,49.4,ambiguous_both,,REVIEW: dominant Pfam in BOTH old & new (likely refinement),subset_ambiguous,Q_absent,PF13476 score= GA=27.0 dE=,HOLD,HOLD: composite over-reach (extra Pfam absent - keep old),supports_commons,2004.1.1.433,check
1447873,e4rh7A4,2004.1.1,2004.1.1.156,AAA_5,2004.1.1.500,"AAA_5, AAA_6",PF07728,AAA_5,74.1,89.4,ambiguous_both,,REVIEW: dominant Pfam in BOTH old & new (likely refinement),subset_ambiguous,Q_absent,PF12774 score= GA=25.2 dE=,HOLD,HOLD: composite over-reach (extra Pfam absent - keep old),supports_commons,148.1.3.10;148.1.3.12;148.1.3.13;148.1.3.16;148.1.3.28;148.1.3.45;2004.1.1.180;2004.1.1.181;2004.1.1.182;2004.1.1.183;2004.1.1.500;2004.1.1.93;271.1.1.1;3187.1.1.1;6110.1.1.1,check
2041636,e5ulmA1,109.4.1,109.4.1.193,MAP3K_TRAF_bd,2007.15.1.11,MAP3K_TRAF_bd,PF13281,MAP3K_TRAF_bd,97.5,451.2,ambiguous_both,,REVIEW: dominant Pfam in BOTH old & new (likely refinement),supports_old,,,HOLD,HOLD: architecture matches old group,unclassified,,no_evidence
1145819,e3h94A4,6119.1.1,6119.1.1.1,HlyD_D4,6119.1.1.2,3HB_CusB,PF25919,BSH_CusB,100.0,89.0,pfam_has_no_fgroup_here,,HOLD: Pfam matches no F-group in this T,,,,HOLD,HOLD: Pfam matches no F-group in this T,supports_commons,1.1.7.87;325.1.7.22;6119.1.1.2,check
