domain_id,source_id,length,range,source_type,f_group_id,f_name,estimated_halves,is_discontinuous
nD1,U7PY05_F1,475,"191-230,276-380,466-795",computed structural model,5050.1.1.3,LacY_symp,2.2,True
nD1,A0A2R8PVN8_F1,475,1-475,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,A0A1D6N628_F1,475,1-475,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,A0A1C1CR46_F1,475,1-475,computed structural model,5050.1.1.9,MFS_1,2.2,False
nD1,A0A3Q0KP03_F1,475,"26-130,256-395,431-455,481-685",computed structural model,5050.1.1.3,LacY_symp,2.2,True
nD1,O05884_F1,475,11-485,computed structural model,5050.1.1.9,MFS_1,2.2,False
nD1,A0A2R8QF01_F1,475,11-485,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q8VZ80_F1,475,26-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A3P7DQ16_F1,475,6-480,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A3Q0KMB4_F1,475,6-480,computed structural model,5050.1.1.3,LacY_symp,2.2,False
nD1,A0A0H3GNL5_F1,475,"16-445,476-520",computed structural model,5050.1.1.3,LacY_symp,2.2,True
nD1,A0A5K4F0G4_F1,475,21-495,computed structural model,5050.1.1.3,LacY_symp,2.2,False
nD1,I1MMR4_F1,475,21-495,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A1D6GTC9_F1,475,"16-30,81-540",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,I1L4M1_F1,475,26-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,P17809_F1,475,1-475,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A1D6KXA5_F1,475,"56-155,181-555",computed structural model,5050.1.1.3,LacY_symp,2.2,True
nD1,A0A0D2GZZ4_F1,475,11-485,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,I1L7A2_F1,475,21-495,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A1C1CKP0_F1,475,61-535,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0D2GQS8_F1,475,"51-485,536-575",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,A0A0D2GRY1_F1,475,16-490,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q553D1_F1,475,6-480,computed structural model,5050.1.1.3,LacY_symp,2.2,False
nD1,Q559N7_F1,475,76-550,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,Q7KWJ5_F1,475,16-490,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A077Z491_F1,475,"16-370,481-600",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,A0A0D2GG27_F1,475,11-485,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0D2DLN1_F1,475,11-485,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,K0FC08_F1,475,6-480,computed structural model,5050.1.1.9,MFS_1,2.2,False
nD1,Q6DG19_F1,475,1-475,computed structural model,5050.1.1.3,LacY_symp,2.2,False
nD1,A0A0D2DV20_F1,475,1-475,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A1C1CFM0_F1,475,56-530,computed structural model,5050.1.1.9,MFS_1,2.2,False
nD1,Q6PXP3_F1,475,11-485,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A1D6K6F3_F1,475,21-495,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,U7Q947_F1,475,76-550,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q4CY70_F1,475,"11-225,291-550",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,P9WG89_F1,475,"36-465,491-535",computed structural model,5050.1.1.3,LacY_symp,2.2,True
nD1,I1M2J2_F1,475,31-505,computed structural model,5050.1.1.3,LacY_symp,2.2,False
nD1,K7L0G9_F1,475,56-530,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q4E404_F1,475,1-475,computed structural model,5050.1.1.9,MFS_1,2.2,False
nD1,Q3T9X0_F1,475,31-505,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A175VW38_F1,475,6-480,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q7XUE4_F1,475,21-495,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q9VT78_F1,473,11-483,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A1C1CTE8_F1,470,86-555,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,P38358_F1,470,1-470,computed structural model,5050.1.1.3,LacY_symp,2.1,False
nD1,Q8ZK63_F1,470,1-470,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,P91679_F1,470,"31-390,586-695",computed structural model,5050.1.1.2,PTR2,2.1,True
nD1,A0A044SES5_F1,470,1-470,computed structural model,5050.1.1.3,LacY_symp,2.1,False
nD1,A0A1C1CZD2_F1,470,11-480,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD2,Q59ST2_F1,470,"66-205,231-560",computed structural model,5050.1.1.2,PTR2,2.1,True
nD2,A0A1D8PNK9_F1,470,"101-125,181-605,631-650",computed structural model,5050.1.1.2,PTR2,2.1,True
nD1,Q6ZSS7_F1,470,"56-160,276-640",computed structural model,5050.1.1.2,PTR2,2.1,True
nD1,A0A1C1CH32_F1,470,126-595,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A8WG95_F1,470,"51-265,296-550",computed structural model,5050.1.1.8,FPN1,2.1,True
nD1,A0A0D2EWV9_F1,470,16-485,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,U7PT53_F1,470,86-555,computed structural model,5050.1.1.3,LacY_symp,2.1,False
nD1,A0A0D2HK02_F1,470,1-470,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q9U2K5_F1,470,6-475,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,I1NJB7_F1,470,16-485,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A1C1D1I5_F1,470,1-470,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A175W7Y5_F1,470,1-470,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q3UDF0_F1,470,26-495,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q9SFG0_F1,470,21-490,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,F1RB41_F1,470,21-490,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD2,Q63ZE4_F1,470,"6-45,111-540",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,A0A0D2F2E5_F1,470,16-485,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0R4J3X7_F1,470,16-485,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0D2DR94_F1,470,21-490,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q4DHV3_F1,470,"11-265,331-545",computed structural model,5050.1.1.2,PTR2,2.1,True
nD1,Q5F8V4_F1,470,"16-460,486-510",computed structural model,5050.1.1.3,LacY_symp,2.1,True
nD1,Q9I008_F1,470,"21-450,481-520",computed structural model,5050.1.1.3,LacY_symp,2.1,True
nD1,U7PIG1_F1,470,11-480,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A1D6GE24_F1,470,151-620,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0D2GSH7_F1,470,1-470,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,C0NGI6_F1,470,81-550,computed structural model,5050.1.1.3,LacY_symp,2.1,False
nD1,Q6YTU9_F1,470,16-485,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0D2DH73_F1,470,6-475,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A1D6EES5_F1,470,1-470,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,E7F2A7_F1,470,36-505,computed structural model,5050.1.1.3,LacY_symp,2.1,False
nD1,K0EPN3_F1,470,"1-450,541-560",computed structural model,5050.1.1.3,LacY_symp,2.1,True
nD1,Q8VZR6_F1,470,21-490,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0D2GZK3_F1,470,26-495,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A175W1W2_F1,470,"31-305,326-520",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,I1L4I4_F1,470,71-540,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,C6TMP6_F1,470,41-510,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q8ZMK8_F1,470,"1-435,466-500",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,I1LII3_F1,470,31-500,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q0JCR6_F1,470,"21-65,86-510",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,I1JSQ4_F1,470,16-485,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,I1L248_F1,470,"6-365,446-555",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,Q7RTY1_F1,470,"6-245,266-495",computed structural model,5050.1.1.9,MFS_1,2.1,True
nD1,A0A0D2GGM8_F1,470,1-470,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q9H1C4_F1,470,51-520,computed structural model,5050.1.1.3,LacY_symp,2.1,False
nD1,A0A1D6DT49_F1,470,41-510,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,C1GV11_F1,470,11-480,computed structural model,5050.1.1.2,PTR2,2.1,False
nD1,K0F8X2_F1,470,11-480,computed structural model,5050.1.1.2,PTR2,2.1,False
nD1,U7PNS4_F1,470,1-470,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A1C1D1Q9_F1,470,"86-100,146-600",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,A0A3P7DVL4_F1,470,"31-65,106-540",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,Q5AN98_F1,470,181-650,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,K0EW57_F1,470,6-475,computed structural model,5050.1.1.9,MFS_1,2.1,False
nD1,A0A0D2GRW4_F1,470,11-480,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,I1NJB8_F1,470,21-490,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0R4J4D4_F1,470,81-550,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0D2GJY5_F1,470,1-470,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,U7PVQ5_F1,470,6-475,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A1C1CUL3_F1,470,1-470,computed structural model,5050.1.1.2,PTR2,2.1,False
nD2,Q9VFG2_F1,470,"6-45,101-530",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,A0A1C1CTA9_F1,470,"1-420,461-510",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,A0A0D2HJS4_F1,470,46-515,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0D2DCK6_F1,470,11-480,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q23535_F1,470,66-535,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD2,P32901_F1,470,"76-220,241-565",computed structural model,5050.1.1.2,PTR2,2.1,True
nD1,A0A0R0H1C7_F1,470,21-490,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,P78831_F1,470,6-475,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,P0AEJ0_F1,470,"6-435,461-500",computed structural model,5050.1.1.9,MFS_1,2.1,True
nD1,U7PI39_F1,470,6-475,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,K7MYR0_F1,470,16-485,computed structural model,5050.1.1.2,PTR2,2.1,False
nD1,B8JJ01_F1,470,16-485,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A1C1CLK5_F1,470,21-490,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0D2GKV7_F1,470,16-485,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A077Z3P0_F1,470,"66-325,441-650",computed structural model,5050.1.1.3,LacY_symp,2.1,True
nD1,A0A0D2DAJ3_F1,470,11-480,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0K0DXY1_F1,470,1-470,computed structural model,5050.1.1.2,PTR2,2.1,False
nD1,A0A0K0EN70_F1,470,6-475,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD2,Q9VCA2_F1,469,"6-49,106-530",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,O23596_F1,469,"16-60,101-295,316-544",computed structural model,5050.1.1.3,LacY_symp,2.1,True
nD1,K0F191_F1,469,1-469,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,K0EWA3_F1,469,6-474,computed structural model,5050.1.1.10,MFS_2,2.1,False
nD1,K0F1X9_F1,469,11-479,computed structural model,5050.1.1.3,LacY_symp,2.1,False
nD1,A0A3P7ECP0_F1,469,"116-335,586-834",computed structural model,5050.1.1.9,MFS_1,2.1,True
nD1,Q8L6Z8_F1,468,36-503,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q6AWX0_F1,468,36-503,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,I1KY57_F1,468,"1-210,236-493",computed structural model,,,2.1,True
nD1,A0A044RI70_F1,465,6-470,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A175VTF8_F1,465,31-495,computed structural model,5050.1.1.6,OATP,2.1,False
nD1,A0A1C1CLZ6_F1,465,16-480,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0D2HAR5_F1,465,6-470,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q329U1_F1,465,6-470,computed structural model,5050.1.1.9,MFS_1,2.1,False
nD1,A0A175W5M3_F1,465,101-565,computed structural model,5050.1.1.2,PTR2,2.1,False
nD1,A0A5K4EMN5_F1,465,6-470,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q9I260_F1,465,6-470,computed structural model,5050.1.1.3,LacY_symp,2.1,False
nD1,A0A077YYF1_F1,465,6-470,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0P0WE81_F1,465,6-470,computed structural model,5050.1.1.2,PTR2,2.1,False
nD1,A0A044TBA5_F1,465,"91-320,546-780",computed structural model,5050.1.1.2,PTR2,2.1,True
nD1,A0A0D2GGZ7_F1,465,6-470,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0R0K1S3_F1,465,"6-250,271-365,426-550",computed structural model,5050.1.1.9,MFS_1,2.1,True
nD1,A0A0D2GTY4_F1,465,16-480,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A1D6DT50_F1,465,71-535,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q4DPU2_F1,465,"11-245,286-515",computed structural model,5050.1.1.3,LacY_symp,2.1,True
nD1,Q0IGX4_F1,465,36-500,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0D2F8P2_F1,465,11-475,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD3,A0A175WEQ0_F1,465,"651-985,1031-1160",computed structural model,5050.1.1.8,FPN1,2.1,True
nD2,Q9T050_F1,465,236-700,computed structural model,5050.1.1.2,PTR2,2.1,False
nD1,A0A0D2EQ68_F1,465,11-475,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q8I2Z2_F1,465,"806-1020,1111-1360",computed structural model,5050.1.1.4,Nucleoside_tran,2.1,True
nD1,Q04162_F1,465,"21-265,336-555",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,A0A1C1CVC7_F1,465,1-465,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,K0EPQ6_F1,465,21-485,computed structural model,5050.1.1.9,MFS_1,2.1,False
nD1,A0A0D2G3J7_F1,465,6-470,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q9P6J7_F1,465,41-505,computed structural model,5050.1.1.2,PTR2,2.1,False
nD1,A0A0N4UA60_F1,465,21-485,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,C0NVD5_F1,465,36-500,computed structural model,5050.1.1.9,MFS_1,2.1,False
nD1,A0A0D2HAJ3_F1,465,6-470,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0D2G130_F1,465,11-475,computed structural model,5050.1.1.9,MFS_1,2.1,False
nD1,Q16348_F1,465,"36-400,606-705",computed structural model,5050.1.1.2,PTR2,2.1,True
nD1,Q9W3S8_F1,465,36-500,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0K0ET48_F1,465,11-475,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,C0NB98_F1,465,31-495,computed structural model,5050.1.1.9,MFS_1,2.1,False
nD1,A0A0D2GII9_F1,465,1-465,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A7I4KJY9_F1,465,"1-205,346-380,426-650",computed structural model,5050.1.1.2,PTR2,2.1,True
nD1,O44827_F1,465,41-505,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0H3GVJ6_F1,465,6-470,computed structural model,5050.1.1.2,PTR2,2.1,False
nD1,Q2QPX7_F1,465,21-485,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,C1HBT6_F1,465,26-490,computed structural model,5050.1.1.9,MFS_1,2.1,False
nD1,A0A0D2E480_F1,465,1-465,computed structural model,5050.1.1.9,MFS_1,2.1,False
nD1,A0A1D6KB42_F1,465,"61-370,396-550",computed structural model,5050.1.1.2,PTR2,2.1,True
nD1,A0A044T9S9_F1,465,"56-245,431-705",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,Q9WV38_F1,465,11-475,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD2,A0A1D6LKC2_F1,465,231-695,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A077Z2R9_F1,465,"1-40,96-520",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,K0F4B8_F1,465,"31-445,491-540",computed structural model,5050.1.1.4,Nucleoside_tran,2.1,True
nD1,F1R3C0_F1,465,"1-210,231-485",computed structural model,5050.1.1.10,MFS_2,2.1,True
nD1,Q285P3_F1,465,1-465,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q67YF8_F1,465,21-485,computed structural model,5050.1.1.2,PTR2,2.1,False
nD1,K0F656_F1,465,16-480,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0H3GPJ5_F1,465,6-470,computed structural model,5050.1.1.2,PTR2,2.1,False
nD1,Q5RLM2_F1,465,"6-50,116-535",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,A0A1D6MPE6_F1,465,26-490,computed structural model,5050.1.1.3,LacY_symp,2.1,False
nD1,F1QFN0_F1,465,"11-215,236-495",computed structural model,5050.1.1.9,MFS_1,2.1,True
nD1,I1LHQ0_F1,465,11-475,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A1C1CMK0_F1,465,16-480,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD4,A0A077Z1T8_F1,465,"721-1090,1296-1390",computed structural model,5050.1.1.2,PTR2,2.1,True
nD1,A0A1D6EVD0_F1,465,"6-90,126-280,301-525",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,G3XD81_F1,464,"6-425,466-509",computed structural model,5050.1.1.9,MFS_1,2.1,True
nD1,Q7AQ40_F1,464,"51-465,486-534",computed structural model,5050.1.1.3,LacY_symp,2.1,True
nD1,Q6PDF3_F1,464,31-494,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q3EAQ5_F1,464,21-484,computed structural model,5050.1.1.2,PTR2,2.1,False
nD1,K0EUC8_F1,464,31-494,computed structural model,5050.1.1.3,LacY_symp,2.1,False
nD1,Q54NX1_F1,463,231-693,computed structural model,5050.1.1.3,LacY_symp,2.1,False
nD1,Q94BZ1_F1,463,16-478,computed structural model,5050.1.1.2,PTR2,2.1,False
nD1,A0A0H3GUX1_F1,463,16-478,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0R0I7U7_F1,460,"21-70,101-510",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD2,K7N3U7_F1,460,236-695,computed structural model,5050.1.1.2,PTR2,2.1,False
nD1,Q4DUI2_F1,460,6-465,computed structural model,5050.1.1.9,MFS_1,2.1,False
nD1,O69695_F1,460,36-495,computed structural model,5050.1.1.4,Nucleoside_tran,2.1,False
nD1,A0A1D6EGK3_F1,460,1-460,computed structural model,5050.1.1.2,PTR2,2.1,False
nD1,A0A0D2H069_F1,460,6-465,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,U7PQK9_F1,460,66-525,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A1C1CN50_F1,460,46-505,computed structural model,5050.1.1.6,OATP,2.1,False
nD1,A0A0D2GI52_F1,460,6-465,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q9ES07_F1,460,"41-400,606-705",computed structural model,5050.1.1.2,PTR2,2.1,True
nD1,A0A0D2H8J9_F1,460,11-470,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,C0NK68_F1,460,46-505,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A4HZX7_F1,460,"106-335,366-595",computed structural model,5050.1.1.2,PTR2,2.1,True
nD1,Q23220_F1,460,11-470,computed structural model,5050.1.1.2,PTR2,2.1,False
nD1,A0A0N7KPU5_F1,460,1-460,computed structural model,5050.1.1.6,OATP,2.1,False
nD1,I1M280_F1,460,41-500,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A4HXN0_F1,460,36-495,computed structural model,5050.1.1.3,LacY_symp,2.1,False
nD1,K0F869_F1,460,1-460,computed structural model,5050.1.1.9,MFS_1,2.1,False
nD1,A0A3P7ESW6_F1,460,6-465,computed structural model,5050.1.1.8,FPN1,2.1,False
nD1,Q7SXB7_F1,460,"6-175,201-490",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,E7FBR6_F1,460,"6-45,96-515",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,I1MAS9_F1,460,1-460,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0D2H7T3_F1,460,11-470,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,I1LQM5_F1,460,101-560,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q9FG00_F1,460,26-485,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,K7KYG8_F1,460,16-475,computed structural model,5050.1.1.2,PTR2,2.1,False
nD1,Q63424_F1,460,"41-400,606-705",computed structural model,5050.1.1.2,PTR2,2.1,True
nD2,I1L2Z2_F1,460,231-690,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,G4VC44_F1,460,"1-45,66-480",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,U7Q1H9_F1,460,6-465,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,K0EVI3_F1,460,11-470,computed structural model,5050.1.1.9,MFS_1,2.1,False
nD1,X2JCG8_F1,460,"126-485,686-785",computed structural model,5050.1.1.2,PTR2,2.1,True
nD1,U7Q5I4_F1,460,6-465,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0D2E504_F1,460,1-460,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q2FW85_F1,460,"1-420,441-480",computed structural model,5050.1.1.3,LacY_symp,2.1,True
nD2,B9FMX4_F1,460,246-705,computed structural model,5050.1.1.2,PTR2,2.1,False
nD1,K0EI49_F1,460,"6-430,451-485",computed structural model,5050.1.1.9,MFS_1,2.1,True
nD1,A0A175W6Q9_F1,460,6-465,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A9JTG4_F1,460,"1-170,206-495",computed structural model,5050.1.1.3,LacY_symp,2.1,True
nD1,K0EXH6_F1,460,11-470,computed structural model,5050.1.1.9,MFS_1,2.1,False
nD1,P96335_F1,460,16-475,computed structural model,5050.1.1.9,MFS_1,2.1,False
nD1,A0A5K4F383_F1,460,21-480,computed structural model,5050.1.1.3,LacY_symp,2.1,False
nD1,U7PPP1_F1,460,41-500,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,K0F4N5_F1,460,6-465,computed structural model,5050.1.1.2,PTR2,2.1,False
nD1,A0A0D2E3K8_F1,460,11-470,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,K0ERL6_F1,460,11-470,computed structural model,5050.1.1.3,LacY_symp,2.1,False
nD1,A0A0D2EJL1_F1,460,6-465,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0D2H6C0_F1,460,31-490,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,K0EZU5_F1,460,11-470,computed structural model,5050.1.1.3,LacY_symp,2.1,False
nD1,Q8N468_F1,460,"1-170,211-500",computed structural model,5050.1.1.2,PTR2,2.1,True
nD2,Q6T423_F1,460,"1-45,131-545",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,A0A0D2GA41_F1,460,6-465,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0P0WDN9_F1,460,"26-80,116-520",computed structural model,5050.1.1.9,MFS_1,2.1,True
nD1,C0NMI2_F1,460,71-530,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A1C1CF51_F1,460,46-505,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,I1LS03_F1,460,41-500,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q9NEI8_F1,460,6-465,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q8GXK5_F1,460,21-480,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,C0NUT5_F1,460,6-465,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q8BFT9_F1,460,66-525,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0D2DCH8_F1,460,6-465,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q8ZK64_F1,460,11-470,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,C1H369_F1,460,36-495,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A175WAS1_F1,460,1-460,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A1C1CU38_F1,460,56-515,computed structural model,5050.1.1.2,PTR2,2.1,False
nD2,A6NK97_F1,460,"6-40,126-550",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,I1KF36_F1,460,41-500,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q8CGA3_F1,459,"6-50,72-250,276-390,416-535",computed structural model,5050.1.1.2,PTR2,2.1,True
nD1,Q8NCC5_F1,459,"6-50,81-494",computed structural model,5050.1.1.9,MFS_1,2.1,True
nD1,Q32C12_F1,459,6-464,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q7CPT9_F1,459,6-464,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
